RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178799,0.0570,0.1344,0.4189,-194.27,-54.26,1017.33,244,-63,113
  1512178799,0.0217,0.0940,0.3874,-141.30,-156.68,955.57,184,-56,123
  1512178799,0.0092,0.0724,0.4141,-85.27,-149.11,1039.00,184,-56,123
  1512178799,-0.0461,-0.0272,0.3230,-91.80,-155.40,983.09,184,-56,123
  1512178799,-0.2392,-0.1481,0.3553,-52.43,-207.95,1033.20,184,-56,123
  1512178799,-0.0511,-0.1229,0.4194,-24.66,-232.91,1087.65,184,-70,120
  1512178799,-0.0427,-0.0501,0.5226,-28.08,-222.90,1030.27,184,-70,120
  1512178799,-0.0341,-0.0886,0.5286,-9.89,-215.03,1011.23,184,-70,120
  1512178799,0.0157,-0.0832,0.5312,4.27,-222.96,1015.38,184,-70,120
  1512178799,0.0330,-0.0818,0.5436,-25.82,-222.66,1098.33,184,-70,120
  1512178799,0.0410,0.0483,0.5237,-41.14,-221.25,1005.98,168,-61,121
  1512178799,0.0802,0.0928,0.5181,-33.94,-227.42,1019.04,168,-61,121
  1512178799,0.0513,0.0760,0.4992,-23.13,-181.76,958.74,168,-61,121
  1512178799,0.0714,0.0846,0.4535,-68.91,-189.82,971.01,168,-61,121
  1512178799,0.0373,0.0539,0.4400,-71.23,-222.23,962.40,161,-58,118
  1512178799,0.0391,0.0760,0.4776,-36.50,-202.58,962.52,161,-58,118
  1512178799,0.0172,0.0256,0.4832,-92.41,-188.35,969.18,161,-58,118
  1512178800,-0.0044,-0.0128,0.4850,-89.23,-192.08,1012.15,161,-58,118
  1512178800,-0.0013,0.0234,0.4965,-86.43,-159.73,1035.71,161,-58,118
  1512178800,-0.0060,0.0140,0.4290,-120.67,-195.37,934.51,140,-61,115
  1512178800,0.0023,-0.0206,0.4381,-61.04,-196.53,1021.06,140,-61,115
  1512178800,-0.0186,-0.0589,0.4477,-48.89,-236.82,1006.23,140,-61,115
  1512178800,-0.0262,-0.0505,0.4557,-56.64,-214.42,997.07,140,-61,115
  1512178800,-0.0182,-0.0386,0.4349,-29.05,-206.97,1010.62,140,-61,115
  1512178800,-0.0112,-0.0399,0.4261,-58.29,-233.64,1006.29,131,-52,116
  1512178800,-0.0035,-0.0129,0.4281,-45.59,-226.01,974.73,131,-52,116
  1512178800,-0.0069,0.0091,0.4389,-57.37,-219.67,938.72,131,-52,116
  1512178800,0.0015,0.0197,0.4224,-72.20,-232.12,966.49,131,-52,116
  1512178800,0.0036,0.0294,0.4012,-56.21,-224.00,994.38,137,-68,121
  1512178800,0.0218,0.0427,0.4149,-75.74,-215.03,1032.78,137,-68,121
  1512178800,0.0578,0.0775,0.4099,-78.92,-216.19,1053.59,137,-68,121
  1512178800,0.0241,0.0381,0.4198,-52.43,-206.48,1015.50,137,-68,121
  1512178800,0.0312,0.0141,0.4213,-70.07,-217.41,1012.57,137,-68,121
  1512178800,0.0328,0.0016,0.4695,-23.99,-235.84,1000.49,112,-47,125
  1512178800,0.0328,-0.0265,0.4226,-15.81,-211.43,1068.85,112,-47,125
  1512178800,0.0342,-0.0023,0.4439,-57.98,-191.41,1071.47,112,-47,125
  1512178800,0.0330,0.0063,0.4253,-92.04,-186.89,1037.48,112,-47,125
  1512178800,0.0121,-0.0087,0.4152,-56.52,-152.59,1051.09,94,-54,121
  1512178800,0.0138,0.0047,0.3788,-88.68,-170.90,1040.34,94,-54,121
  1512178800,0.0266,0.0212,0.3739,-93.44,-173.52,1007.75,94,-54,121
  1512178800,0.0225,-0.0178,0.4023,-84.53,-152.40,992.86,94,-54,121
  1512178800,-0.0152,-0.0892,0.3574,-103.45,-174.26,995.12,94,-54,121
  1512178800,0.0077,-0.0112,0.3621,-55.85,-183.29,988.28,80,-58,125
  1512178800,0.0177,0.0356,0.3669,-48.95,-187.68,950.93,80,-58,125
  1512178800,0.0097,0.0534,0.3703,-81.05,-174.87,922.97,80,-58,125
  1512178800,0.0028,0.0348,0.3418,-113.89,-144.71,937.62,80,-58,125
  1512178800,0.0162,0.0538,0.3040,-105.96,-144.90,966.25,80,-58,125
  1512178800,0.0218,0.0442,0.2795,-90.45,-154.54,960.51,66,-68,128
  1512178800,-0.0017,0.0278,0.3083,-120.85,-162.66,965.88,66,-68,128
  1512178800,0.0067,0.0264,0.3048,-104.98,-146.42,965.94,66,-68,128
  1512178800,-0.0085,-0.0289,0.2892,-146.42,-154.79,969.36,66,-68,128
  1512178800,-0.0029,-0.0589,0.2960,-161.50,-139.47,972.96,45,-68,118
  1512178800,-0.0686,-0.1795,0.2927,-105.77,-132.51,1033.87,45,-68,118
  1512178800,-0.0226,-0.1686,0.2972,-90.03,-183.84,1121.77,45,-68,118
  1512178801,-0.0368,0.0064,0.3298,-60.06,-194.82,1019.47,45,-68,118
  1512178801,-0.0585,-0.0870,0.2622,-84.84,-153.87,1042.05,45,-68,118
  1512178801,-0.0601,-0.1057,0.1876,-30.09,-180.73,1110.35,63,-68,145
  1512178801,0.0071,0.0340,0.1838,-63.11,-175.90,1113.59,63,-68,145
  1512178801,0.0079,0.0854,0.1474,-51.15,-171.02,1078.06,63,-68,145
  1512178801,-0.0916,0.1174,0.1196,-8.30,-142.88,994.26,63,-68,145
  1512178801,0.0234,0.0993,0.1467,-42.30,-159.24,1001.83,63,-68,145
  1512178801,0.0795,0.1220,0.1989,-57.68,-157.41,976.07,66,-54,135
  1512178801,0.0679,0.0819,0.2178,-94.42,-145.45,940.55,66,-54,135
  1512178801,0.0336,0.0172,0.2409,-98.69,-124.21,964.90,66,-54,135
  1512178801,0.0160,0.0081,0.2597,-74.46,-137.57,990.48,66,-54,135
  1512178801,0.0507,0.0609,0.2830,-91.37,-133.30,977.84,66,-54,135
  1512178801,0.0883,0.0550,0.2475,-107.97,-152.71,947.39,47,-45,133
  1512178801,0.0365,0.0718,0.2273,-73.43,-151.86,940.61,47,-45,133
  1512178801,0.0208,0.0402,0.1804,-83.25,-142.88,907.04,47,-45,133
  1512178801,0.0442,0.0617,0.1703,-68.97,-126.53,961.49,47,-45,133
  1512178801,0.0366,0.0433,0.2143,-75.44,-73.79,1000.55,40,-56,123
  1512178801,0.0153,-0.0290,0.2282,-25.45,-17.33,1002.81,40,-56,123
  1512178801,0.0178,-0.0691,0.2558,-8.24,-98.63,1044.49,40,-56,123
  1512178801,-0.0535,-0.0931,0.2609,-66.10,-104.74,990.23,40,-56,123
  1512178801,-0.0533,-0.1085,0.1921,-7.32,-110.84,1013.73,40,-56,123
  1512178801,-0.0035,-0.0712,0.1633,-46.51,-127.50,1043.76,47,-63,130
  1512178801,0.0349,0.0181,0.1602,-30.40,-111.57,1058.90,47,-63,130
  1512178801,0.0373,0.0341,0.1356,-7.93,-120.73,1035.71,47,-63,130
  1512178801,0.1115,0.0931,0.1486,-15.01,-100.83,1053.96,47,-63,130
  1512178801,0.1137,0.1246,0.1583,-61.28,-132.81,993.41,36,-63,113
  1512178801,0.1382,0.0639,0.1782,-44.80,-94.36,1012.70,36,-63,113
  1512178801,0.0394,-0.0160,0.1795,-3.11,-100.95,990.36,36,-63,113
  1512178801,-0.0063,-0.0696,0.2091,-10.86,-102.42,1000.43,36,-63,113
  1512178801,0.0442,-0.0782,0.2256,14.77,-61.83,1034.73,36,-63,113
  1512178801,0.0539,-0.0698,0.2125,36.01,-77.51,1037.84,36,-49,113
  1512178801,0.0786,-0.0258,0.2309,13.49,-56.40,974.98,36,-49,113
  1512178801,0.0605,-0.0527,0.2321,19.23,-50.23,990.05,36,-49,113
  1512178801,0.0647,-0.0008,0.2314,31.86,-48.03,994.32,36,-49,113
  1512178801,0.0474,-0.0313,0.2113,15.38,-41.99,1034.00,36,-49,113
  1512178801,0.0005,-0.0264,0.2206,16.54,-33.39,1016.97,10,-40,115
  1512178801,0.0507,0.0011,0.2145,-7.87,-23.74,993.53,10,-40,115
  1512178801,0.0479,-0.0445,0.1872,-8.85,5.31,1049.26,10,-40,115
  1512178802,0.0373,-0.0475,0.1791,-13.37,-25.27,1079.83,10,-40,115
  1512178802,-0.0245,0.0447,0.2261,57.43,-36.68,1035.16,1,-45,120
  1512178802,-0.0390,0.0061,0.2008,10.93,-37.05,1039.49,1,-45,120
  1512178802,0.0362,0.0397,0.1904,22.58,-39.37,1022.22,1,-45,120
  1512178802,0.0485,0.0290,0.1947,-8.00,-31.43,983.89,1,-45,120
  1512178802,0.0352,-0.0149,0.1610,-33.08,-11.41,974.30,1,-45,120
  1512178802,0.0872,0.0109,0.2068,3.72,10.31,997.13,-3,-54,125
  1512178802,0.0164,-0.0387,0.1900,7.14,-33.69,1010.44,-3,-54,125
  1512178802,0.0526,-0.0249,0.2061,-0.61,-15.32,1075.50,-3,-54,125
  1512178802,0.1165,0.0470,0.2107,-2.99,-29.05,1012.57,-3,-54,125
  1512178802,0.0955,0.0113,0.1960,36.07,-2.26,1017.88,-3,-54,125
  1512178802,0.0750,-0.0252,0.1728,-7.45,0.37,1031.43,7,-65,118
  1512178802,0.0848,-0.0072,0.1545,34.42,-20.51,1030.94,7,-65,118
  1512178802,0.0863,-0.0136,0.1720,34.06,-23.07,1096.86,7,-65,118
  1512178802,-0.0783,0.0063,0.1947,67.26,-68.85,1037.23,7,-65,118
  1512178802,-0.0722,0.0020,0.2059,48.46,-34.67,976.93,-8,-77,110
  1512178802,-0.0498,-0.0116,0.1913,25.21,-41.20,979.19,-8,-77,110
  1512178802,-0.0698,-0.0067,0.1989,56.09,-21.61,892.70,-8,-77,110
  1512178802,0.0570,-0.0138,0.1863,28.75,-38.88,988.59,-8,-77,110
  1512178802,0.0586,-0.0111,0.1948,52.00,-19.10,974.67,-8,-77,110
  1512178802,-0.0415,-0.0330,0.1607,24.96,-69.46,1034.06,-24,-58,115
  1512178802,0.0435,0.0433,0.1723,49.38,-34.18,991.88,-24,-58,115
  1512178802,0.0087,0.0368,0.1542,74.10,-52.19,949.10,-24,-58,115
  1512178802,-0.0301,-0.0124,0.1832,55.79,-8.12,933.90,-24,-58,115
  1512178802,-0.1439,-0.0173,0.1688,42.24,-52.06,902.89,-24,-58,115
  1512178802,0.0843,-0.0258,0.1878,-37.17,12.51,954.83,-26,-81,116
  1512178802,0.0883,-0.0119,0.1838,21.79,16.54,947.51,-26,-81,116
  1512178802,0.0224,-0.0180,0.1646,34.79,-14.47,942.02,-26,-81,116
  1512178802,0.0822,-0.0075,0.1784,30.64,13.73,921.51,-26,-81,116
  1512178802,-0.0248,-0.0469,0.1848,56.21,8.73,929.32,-21,-89,128
  1512178802,-0.0542,-0.0738,0.1695,41.02,1.10,1017.76,-21,-89,128
  1512178802,-0.0469,-0.0438,0.1848,67.99,6.04,1022.40,-21,-89,128
  1512178802,0.0278,-0.0120,0.1972,63.66,4.21,1013.55,-21,-89,128
  1512178802,0.0061,-0.0154,0.1601,67.50,-10.62,1026.06,-21,-89,128
  1512178802,-0.0399,-0.0081,0.1566,78.67,-5.25,958.25,-12,-84,116
  1512178802,-0.0747,-0.0096,0.1688,65.37,-8.85,974.43,-12,-84,116
  1512178802,0.0403,0.0065,0.1503,87.04,-1.46,1007.32,-12,-84,116
  1512178802,-0.0783,-0.0571,0.1517,91.67,5.62,974.18,-12,-84,116
  1512178803,-0.0348,-0.0186,0.1656,44.98,15.14,994.75,-12,-84,116
  1512178803,-0.0534,0.0230,0.1802,72.08,16.85,929.81,-35,-96,135
  1512178803,-0.0270,-0.0252,0.1557,12.02,24.90,1018.13,-35,-96,135
  1512178803,0.0145,-0.0112,0.1419,63.23,37.84,1013.31,-35,-96,135
  1512178803,0.0674,0.0134,0.1671,50.48,32.29,1039.79,-35,-96,135
  1512178803,0.1447,0.0268,0.1252,57.98,29.11,1070.31,-31,-111,121
  1512178803,0.0104,-0.0040,0.1470,71.66,60.12,1060.12,-31,-111,121
  1512178803,-0.0242,0.0178,0.1218,18.19,27.04,1028.93,-31,-111,121
  1512178803,0.0531,0.0465,0.1237,58.35,54.02,989.62,-31,-111,121
  1512178803,-0.0510,-0.0262,0.0929,32.71,75.44,954.28,-31,-111,121
  1512178803,-0.0474,0.0234,0.0818,90.76,23.62,1036.80,-50,-109,126
  1512178803,-0.1248,0.0129,0.0727,44.31,51.94,931.27,-50,-109,126
  1512178803,-0.1561,0.0036,0.0804,34.18,77.70,952.45,-50,-109,126
  1512178803,-0.1586,-0.0244,0.0828,45.23,87.59,979.61,-50,-109,126
  1512178803,0.0318,0.0202,0.0867,39.92,90.64,1010.50,-52,-107,138
  1512178803,0.0640,0.0691,0.0567,82.34,52.92,964.05,-52,-107,138
  1512178803,0.0350,0.0337,-0.0041,33.57,84.41,989.14,-52,-107,138
  1512178803,0.0529,0.0601,0.0252,46.08,118.84,1005.37,-52,-107,138
  1512178803,0.0241,0.0391,0.0422,39.43,81.12,975.16,-52,-107,138
  1512178803,0.0344,0.0244,0.0326,45.84,98.69,971.01,-61,-95,154
  1512178803,-0.0015,0.0209,0.0337,78.19,54.81,1013.85,-61,-95,154
  1512178803,0.0152,0.0017,-0.0550,53.53,85.82,1061.22,-61,-95,154
  1512178803,0.0501,0.0092,-0.1180,37.96,84.96,1033.33,-61,-95,154
  1512178803,-0.0220,0.0208,-0.0446,49.07,109.74,1032.29,-61,-95,154
  1512178803,0.0948,0.0101,0.0357,44.62,156.19,1094.18,-72,-77,164
  1512178803,-0.0087,0.0087,0.0598,86.91,127.99,1054.20,-72,-77,164
  1512178803,-0.0664,-0.0289,0.0517,58.78,107.67,1060.97,-72,-77,164
  1512178803,0.0802,-0.0234,0.0498,3.36,118.84,1093.20,-72,-77,164
  1512178803,0.0651,0.0109,0.0630,40.77,129.46,956.12,-72,-77,164
  1512178803,-0.0529,-0.0245,0.0445,23.25,111.82,960.88,-70,-89,152
  1512178803,-0.0547,-0.0197,0.0423,94.18,90.58,1019.47,-70,-89,152
  1512178803,0.0025,0.0156,0.0489,42.97,106.69,1057.62,-70,-89,152
  1512178803,-0.0107,-0.0012,0.0329,44.19,53.47,1076.97,-70,-89,152
  1512178803,0.0920,0.0586,0.0317,46.20,101.07,992.98,-61,-77,154
  1512178803,0.0184,-0.0134,0.0233,49.13,74.95,985.84,-61,-77,154
  1512178803,0.0495,0.0248,0.0270,67.93,88.20,988.28,-61,-77,154
  1512178803,0.0631,0.0160,0.0377,51.09,119.75,997.01,-61,-77,154
  1512178803,-0.0324,-0.0192,0.0365,68.73,84.66,1034.67,-61,-77,154
  1512178804,-0.0579,0.0009,0.0406,75.68,89.72,1025.02,-61,-52,160
  1512178804,-0.0776,-0.0067,0.0442,58.04,72.14,965.45,-61,-52,160
  1512178804,-0.0130,0.0077,0.0462,40.04,96.98,973.27,-61,-52,160
  1512178804,0.0225,-0.0007,0.0316,49.32,82.70,1022.09,-61,-52,160
  1512178804,0.0001,0.0021,0.0399,68.36,95.15,1012.70,-56,-58,155
  1512178804,-0.0214,0.0035,0.0190,58.90,65.49,1056.64,-56,-58,155
  1512178804,-0.0202,0.0414,0.0063,39.37,76.54,1052.49,-56,-58,155
  1512178804,-0.0189,0.0466,-0.0063,18.55,70.74,989.99,-56,-58,155
  1512178804,-0.0198,0.0531,-0.0007,1.71,73.43,948.91,-56,-58,155
  1512178804,0.0019,0.0337,-0.0148,-13.73,42.72,972.84,-56,-72,138
  1512178804,-0.0485,0.0368,0.0225,12.51,85.69,980.10,-56,-72,138
  1512178804,-0.0607,0.0401,0.0015,12.76,38.82,1035.22,-56,-72,138
  1512178804,-0.0989,0.0651,-0.0043,70.86,50.84,972.60,-56,-72,138
  1512178804,-0.0437,0.0409,-0.0358,-53.41,104.25,1010.99,-56,-72,138
  1512178804,0.0399,0.0372,-0.0017,-27.22,83.86,1080.08,-68,-70,154
  1512178804,0.1160,0.1041,0.0011,-5.00,52.67,1003.60,-68,-70,154
  1512178804,0.0176,0.0719,-0.0005,-3.05,119.45,936.22,-68,-70,154
  1512178804,-0.0277,0.0100,-0.0708,-15.44,60.55,962.89,-68,-70,154
  1512178804,0.0105,0.0264,-0.0491,27.65,57.74,940.31,-54,-95,133
  1512178804,-0.0750,-0.0208,-0.0607,-17.58,64.03,918.09,-54,-95,133
  1512178804,-0.0830,-0.0245,-0.0133,-30.70,51.64,918.52,-54,-95,133
  1512178804,-0.1085,-0.0048,0.0294,10.74,44.56,894.78,-54,-95,133
  1512178804,-0.0079,0.0032,0.0173,-23.13,58.11,970.46,-54,-95,133
  1512178804,0.0566,0.0399,-0.0217,-7.57,48.89,1019.29,-65,-77,147
  1512178804,0.0668,-0.0079,-0.0667,-42.85,37.23,973.75,-65,-77,147
  1512178804,0.0790,0.0193,-0.1148,24.90,84.47,972.78,-65,-77,147
  1512178804,0.0004,0.0229,-0.0376,44.98,98.08,975.52,-65,-77,147
  1512178804,0.0003,-0.0019,-0.0196,-9.09,69.40,992.25,-65,-77,147
  1512178804,0.0156,0.0562,-0.0113,9.09,51.70,953.06,-45,-68,138
  1512178804,-0.0762,-0.0197,0.0005,0.98,63.96,920.78,-45,-68,138
  1512178804,-0.0723,-0.0296,0.0181,27.95,78.49,1011.90,-45,-68,138
  1512178804,0.0429,-0.0238,0.0194,13.12,82.15,1104.98,-45,-68,138
  1512178804,0.0368,0.0273,0.0297,12.63,87.10,1012.82,-63,-61,145
  1512178804,0.0164,-0.0124,0.0345,33.02,104.43,999.21,-63,-61,145
  1512178804,0.0249,-0.0186,0.0096,7.02,96.01,1038.15,-63,-61,145
  1512178804,0.0292,-0.0103,0.0039,-15.38,109.74,1001.71,-63,-61,145
  1512178804,-0.0776,-0.0176,0.0281,-2.56,101.14,961.06,-63,-61,145
  1512178804,-0.1073,-0.0475,0.0415,-0.31,87.04,986.63,-63,-65,152
  1512178805,-0.0261,-0.0369,0.0313,17.52,112.49,1017.21,-63,-65,152
  1512178805,-0.0302,-0.0292,0.0341,11.96,78.00,963.07,-63,-65,152
  1512178805,-0.0796,-0.0598,0.0457,53.41,88.13,1002.20,-63,-65,152
  1512178805,-0.0458,-0.0581,0.0374,45.35,78.37,1018.55,-54,-77,154
  1512178805,0.0176,-0.0100,0.0385,51.64,95.70,995.48,-54,-77,154
  1512178805,-0.0455,-0.0369,0.0435,44.56,76.48,986.21,-54,-77,154
  1512178805,-0.0646,-0.0324,0.0293,38.70,85.14,972.23,-54,-77,154
  1512178805,-0.0748,-0.0507,0.0230,12.51,72.81,993.77,-54,-77,154
  1512178805,0.0138,-0.0361,-0.0144,48.10,92.35,1016.30,-70,-96,155
  1512178805,0.0093,-0.0194,-0.0161,25.76,116.39,1008.61,-70,-96,155
  1512178805,0.0221,0.0221,0.0176,31.13,84.35,964.84,-70,-96,155
  1512178805,-0.0286,0.0161,0.0120,32.71,63.42,927.06,-70,-96,155
  1512178805,-0.0451,-0.0075,0.0068,19.78,89.23,912.66,-70,-96,155
  1512178805,-0.1453,-0.0258,-0.0089,0.18,79.41,925.42,-66,-100,145
  1512178805,-0.0509,-0.0166,0.0198,29.24,113.89,968.81,-66,-100,145
  1512178805,-0.0988,-0.0403,-0.0301,29.17,79.83,986.82,-66,-100,145
  1512178805,-0.0297,-0.0035,0.0035,28.50,97.35,981.38,-66,-100,145
  1512178805,-0.0065,-0.0130,0.0085,14.40,101.68,1025.63,-79,-70,154
  1512178805,0.0300,0.0017,-0.0056,60.73,67.32,1040.16,-79,-70,154
  1512178805,-0.0702,0.0304,-0.0134,47.85,52.98,914.00,-79,-70,154
  1512178805,-0.1613,0.0092,-0.0092,66.35,47.79,952.82,-79,-70,154
  1512178805,0.0209,0.0423,-0.0060,27.40,88.87,1025.82,-79,-70,154
  1512178805,0.0099,0.0447,-0.0245,37.23,97.35,1019.17,-56,-61,145
  1512178805,-0.0952,0.0212,-0.0266,29.54,57.25,1026.92,-56,-61,145
  1512178805,0.1158,0.0643,-0.0012,65.86,105.77,1063.60,-56,-61,145
  1512178805,-0.0052,0.0422,-0.0109,43.88,51.03,971.62,-56,-61,145
  1512178805,-0.0819,0.0024,0.0068,35.16,51.45,926.33,-56,-61,145
  1512178805,-0.0854,-0.0261,0.0360,25.94,89.29,970.34,-57,-74,140
  1512178805,-0.0434,-0.0085,0.0152,29.79,79.90,1021.61,-57,-74,140
  1512178805,-0.0345,0.0067,0.0145,34.42,69.27,1009.46,-57,-74,140
  1512178805,-0.0955,0.0212,0.0140,33.20,66.65,945.74,-57,-74,140
  1512178805,-0.0322,0.0152,-0.0012,21.06,67.50,981.87,-75,-84,133
  1512178805,-0.0258,0.0329,0.0040,6.71,64.33,961.30,-75,-84,133
  1512178805,-0.0210,0.0052,-0.0081,16.78,76.72,957.28,-75,-84,133
  1512178805,-0.0228,-0.0116,0.0221,25.02,90.82,970.58,-75,-84,133
  1512178805,-0.0248,-0.0117,0.0316,17.82,85.45,994.63,-75,-84,133
  1512178805,0.0145,-0.0302,0.0405,36.68,76.78,1009.22,-70,-86,132
  1512178805,-0.0009,-0.0391,0.0411,24.48,74.58,1012.63,-70,-86,132
  1512178806,-0.0128,-0.0100,0.0437,18.80,87.28,964.05,-70,-86,132
  1512178806,0.0313,-0.0150,0.0357,15.08,91.06,990.91,-70,-86,132
  1512178806,-0.0640,-0.0418,0.0060,6.59,63.42,992.07,-70,-86,132
  1512178806,-0.0105,0.0097,0.0150,-0.31,78.37,989.93,-66,-72,155
  1512178806,-0.0201,0.0153,-0.0017,8.73,60.00,968.02,-66,-72,155
  1512178806,-0.0277,0.0043,0.0039,10.56,63.96,987.73,-66,-72,155
  1512178806,0.0017,0.0138,-0.0036,9.16,76.60,1001.16,-66,-72,155
  1512178806,-0.0169,0.0036,0.0164,2.44,64.09,980.10,-75,-70,143
  1512178806,0.0033,-0.0150,0.0397,17.33,78.74,1009.22,-75,-70,143
  1512178806,0.0201,-0.0084,0.0346,21.30,79.83,1035.64,-75,-70,143
  1512178806,-0.0249,-0.0378,0.0407,8.48,76.78,1003.48,-75,-70,143
  1512178806,0.0093,-0.0214,0.0368,9.89,78.43,1004.76,-75,-70,143
  1512178806,-0.0573,-0.0266,0.0230,18.01,68.54,1000.85,-77,-82,155
  1512178806,-0.0475,0.0040,0.0276,10.50,77.03,1010.99,-77,-82,155
  1512178806,-0.0172,0.0218,0.0166,26.92,73.18,992.74,-77,-82,155
  1512178806,-0.0589,-0.0071,0.0180,26.06,59.63,990.05,-77,-82,155
  1512178806,0.0446,0.0192,0.0153,18.86,70.86,987.73,-68,-70,147
  1512178806,-0.0017,-0.0174,0.0233,25.51,70.50,975.89,-68,-70,147
  1512178806,-0.0153,-0.0124,0.0192,17.21,73.91,971.98,-68,-70,147
  1512178806,-0.0091,-0.0149,0.0308,22.09,81.36,975.83,-68,-70,147
  1512178806,-0.0170,-0.0180,0.0298,10.68,62.56,965.76,-68,-70,147
  1512178806,0.0097,-0.0262,0.0348,16.66,72.51,1000.31,-70,-75,159
  1512178806,-0.0035,0.0073,0.0181,24.17,100.59,1010.38,-70,-75,159
  1512178806,-0.0120,0.0148,0.0125,34.30,85.82,1008.24,-70,-75,159
  1512178806,0.0076,0.0177,0.0142,30.70,80.81,971.44,-70,-75,159
  1512178806,-0.0007,-0.0170,0.0097,41.38,82.40,972.17,-70,-75,159
  1512178806,-0.0629,-0.0204,-0.0033,35.16,90.39,967.65,-82,-84,154
  1512178806,-0.0530,-0.0099,0.0081,23.68,70.68,935.36,-82,-84,154
  1512178806,0.0107,-0.0229,0.0200,28.02,104.92,993.77,-82,-84,154
  1512178806,-0.0096,0.0324,0.0262,37.41,88.75,1003.85,-82,-84,154
  1512178806,-0.0133,0.0176,0.0128,35.28,125.49,907.71,-73,-79,159
  1512178806,-0.1442,-0.0647,-0.0194,18.86,119.75,1114.44,-73,-79,159
  1512178806,0.0511,0.1236,-0.1916,11.72,135.99,1023.50,-73,-79,159
  1512178806,0.1655,0.1262,-0.3095,11.17,192.08,1094.79,-73,-79,159
  1512178806,-0.0483,-0.1810,-0.3855,102.29,92.41,1047.24,-73,-79,159
  1512178806,0.0148,-0.0479,-0.1617,130.55,-41.93,1107.79,-56,-86,135
  1512178806,0.2332,0.3040,0.2144,-29.42,154.36,1039.43,-56,-86,135
  1512178806,0.2682,0.3771,0.0541,-65.12,165.77,1049.44,-56,-86,135
  1512178807,0.3778,0.5151,-0.3474,-30.21,90.76,963.44,-56,-86,135
  1512178807,0.0506,0.3389,-0.1811,-86.36,164.61,980.90,-56,-86,135
  1512178807,-0.5015,0.3706,-0.3200,39.18,138.79,1139.83,-65,-102,96
  1512178807,-2.1036,0.3210,-0.2880,-72.94,86.98,1115.84,-65,-102,96
  1512178807,-2.8851,0.2822,-0.1388,-74.95,-19.84,932.37,-65,-102,96
  1512178807,-2.3279,0.1394,-0.0912,-87.95,-15.38,845.64,-65,-102,96
  1512178807,-1.4999,0.1317,-0.1282,25.94,-155.15,916.02,105,-118,98
  1512178807,-0.4117,0.0374,-0.0607,26.79,-81.60,816.77,105,-118,98
  1512178807,0.3586,-0.1092,-0.3329,-72.63,-148.38,861.39,105,-118,98
  1512178807,1.2602,-0.1101,-0.3029,-77.51,-157.96,984.56,105,-118,98
  1512178807,2.2882,0.2719,0.0166,-111.94,-77.33,1049.74,105,-118,98
  1512178807,1.8063,0.1997,-0.2033,-7.45,-19.96,1153.32,80,-111,101
  1512178807,-0.3305,-0.0336,-0.1305,76.90,-69.76,1141.11,80,-111,101
  1512178807,-1.7260,-0.2537,0.2497,-13.61,-28.81,929.69,80,-111,101
  1512178807,-1.2117,-0.6377,0.5087,48.28,-432.13,738.71,80,-111,101
  1512178807,3.3684,-0.5313,0.4847,103.88,-22.46,589.66,50,-116,130
  1512178807,4.3632,-0.3483,0.5820,-174.56,317.63,1999.94,50,-116,130
  1512178807,-1.0159,-0.2863,0.8441,-43.95,35.28,360.35,50,-116,130
  1512178807,-0.9220,-0.2281,0.4565,-37.60,149.72,857.36,50,-116,130
  1512178807,-1.1665,-0.8462,0.7244,-119.20,148.80,750.43,50,-116,130
  1512178807,-0.6115,0.5542,-0.0272,149.90,-2.50,654.30,-100,-77,164
  1512178807,-0.2574,-0.3021,-0.2762,-229.37,257.26,1067.99,-100,-77,164
  1512178807,-0.2662,-0.2838,-0.0439,113.34,133.24,1077.64,-100,-77,164
  1512178807,-0.1907,-0.0162,0.0037,46.51,55.85,832.03,-100,-77,164
  1512178807,-0.1077,-0.0216,-0.0076,28.87,52.73,904.97,-100,-77,164
  1512178807,-0.0213,-0.0052,0.0000,-9.03,14.16,964.54,-84,-79,172
  1512178807,-0.0088,0.0073,-0.0015,-29.60,-9.16,983.52,-84,-79,172
  1512178807,-0.0185,-0.0001,-0.0017,-68.18,-45.29,996.46,-84,-79,172
  1512178807,0.0051,0.0040,0.0009,-80.75,-45.29,1040.16,-84,-79,172
  1512178807,0.0033,0.0053,-0.0011,-85.14,-42.85,1016.24,-94,-93,148
  1512178807,-0.0391,0.0087,-0.0005,-85.02,-69.34,990.66,-94,-93,148
  1512178807,-0.0049,0.0075,-0.0005,-66.04,-33.75,1027.77,-94,-93,148
  1512178807,0.0020,0.0041,0.0009,-52.67,-14.59,997.68,-94,-93,148
  1512178807,-0.0249,0.0016,-0.0007,-37.48,-13.37,986.82,-94,-93,148
  1512178807,0.0060,-0.0011,-0.0007,-19.78,2.44,991.46,-80,-75,169
  1512178807,0.0138,-0.0004,-0.0001,-22.09,16.42,968.87,-80,-75,169
  1512178807,-0.0005,0.0001,-0.0020,-18.98,13.43,1000.12,-80,-75,169
  1512178808,-0.0071,-0.0012,-0.0007,-18.25,5.25,979.98,-80,-75,169
  1512178808,-0.0065,0.0025,0.0003,-34.18,-4.76,981.08,-96,-74,157
