RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512179126,0.0254,0.0020,0.2410,-14.47,-215.94,932.43,161,-10,32
1512179126,0.0369,0.0184,0.2447,-20.94,-173.03,915.41,161,-10,32
1512179126,0.0542,0.0158,0.2487,-48.89,-149.72,968.20,161,-10,32
1512179126,0.0293,0.0101,0.2491,-52.61,-155.09,931.27,147,3,35
1512179126,0.0395,0.0150,0.2518,-63.23,-95.15,933.84,147,3,35
1512179126,0.0443,0.0252,0.2462,-66.28,-155.03,936.04,147,3,35
1512179126,0.0326,0.0201,0.2418,-56.82,-124.27,933.90,147,3,35
1512179126,0.0241,0.0387,0.2364,4.39,-157.17,879.76,147,3,35
1512179126,0.0209,0.0196,0.2362,-65.37,-129.39,924.99,142,5,54
1512179126,0.0281,0.0205,0.2305,-28.14,-101.56,913.33,142,5,54
1512179126,0.0031,0.0208,0.2292,-77.15,-125.98,904.97,142,5,54
1512179126,0.0204,0.0188,0.2281,-80.63,-137.70,976.26,142,5,54
1512179126,0.0185,0.0192,0.2268,-42.42,-94.30,912.78,135,8,33
1512179126,0.0055,0.0027,0.2228,-53.83,-153.69,911.56,135,8,33
1512179126,0.0067,-0.0049,0.2190,-44.19,-161.38,933.84,135,8,33
1512179126,0.0320,-0.0079,0.2269,-52.61,-57.56,942.32,135,8,33
1512179126,0.0132,-0.0072,0.2181,-45.17,-147.95,933.90,135,8,33
1512179126,0.0349,-0.0037,0.2140,-2.44,-112.24,953.67,122,14,18
1512179126,0.0212,-0.0065,0.2143,-74.34,-109.19,988.89,122,14,18
1512179126,-0.0190,-0.0201,0.2099,-8.85,-129.70,836.91,122,14,18
1512179126,-0.0012,-0.0115,0.2097,-50.72,-129.03,947.14,122,14,18
1512179126,-0.0093,-0.0188,0.2084,-56.40,-124.02,937.26,122,14,18
1512179126,0.0145,-0.0092,0.2027,-40.28,-138.98,985.05,130,0,32
1512179126,0.0220,-0.0115,0.2008,-38.45,-132.81,1031.19,130,0,32
1512179126,0.0189,-0.0089,0.1925,-5.62,-131.53,983.83,130,0,32
1512179126,0.0142,-0.0145,0.1860,-36.50,-103.52,994.08,130,0,32
1512179126,0.0260,-0.0129,0.1828,-28.50,-101.07,957.82,121,-12,40
1512179126,0.0206,-0.0072,0.1763,-33.94,-123.35,896.79,121,-12,40
1512179126,0.0206,-0.0065,0.1786,-50.17,-122.50,932.25,121,-12,40
1512179126,0.0477,-0.0052,0.1763,-31.56,-99.85,976.56,121,-12,40
1512179127,0.0320,0.0004,0.1739,-44.49,-88.13,912.11,121,-12,40
1512179127,0.0185,-0.0043,0.1715,-36.99,-101.87,903.02,100,-19,37
1512179127,0.0198,-0.0068,0.1730,-59.51,-73.43,916.75,100,-19,37
1512179127,0.0224,-0.0047,0.1704,-28.69,-76.90,947.81,100,-19,37
1512179127,-0.0091,0.0100,0.1676,-40.65,-130.37,921.39,100,-19,37
1512179127,-0.0013,0.0140,0.1674,-58.65,-108.58,897.83,100,-19,37
1512179127,0.0051,0.0107,0.1674,-75.56,-67.08,935.18,103,-12,30
1512179127,0.0039,0.0077,0.1656,-71.90,-65.31,972.90,103,-12,30
1512179127,-0.0136,0.0138,0.1583,-23.01,-130.31,958.68,103,-12,30
1512179127,0.0115,0.0173,0.1545,-48.65,-107.30,952.51,103,-12,30
1512179127,0.0083,0.0115,0.1503,-33.69,-109.80,925.35,86,-26,30
1512179127,-0.0178,0.0145,0.1474,-58.59,-168.52,939.03,86,-26,30
1512179127,0.0103,0.0077,0.1445,-74.89,-101.87,987.61,86,-26,30
1512179127,0.0107,0.0063,0.1450,-87.95,-109.68,975.89,86,-26,30
1512179127,-0.0092,-0.0004,0.1442,-107.73,-116.70,942.57,86,-26,30
1512179127,0.0170,0.0164,0.1422,-68.42,-92.10,974.67,108,-14,18
1512179127,0.0204,0.0184,0.1388,-85.33,-99.61,1010.93,108,-14,18
1512179127,0.0045,0.0104,0.1358,-62.32,-84.72,991.33,108,-14,18
1512179127,-0.0111,-0.0077,0.1332,-70.43,-80.63,1005.31,108,-14,18
1512179127,-0.0216,-0.0133,0.1334,-31.49,-71.41,865.91,108,-14,18
1512179127,0.0138,-0.0125,0.1342,-22.83,-13.92,927.19,94,-31,22
1512179127,0.0336,-0.0073,0.1296,-24.60,-17.88,915.04,94,-31,22
1512179127,-0.0142,-0.0021,0.1252,-22.52,-110.47,887.82,94,-31,22
1512179127,-0.0019,0.0032,0.1218,-16.30,-113.59,920.04,94,-31,22
1512179127,-0.0390,-0.0009,0.1198,-41.81,-115.54,923.40,75,-40,33
1512179127,-0.0204,-0.0007,0.1164,-35.58,-84.41,958.62,75,-40,33
1512179127,-0.0013,-0.0029,0.1152,-42.72,-86.91,946.59,75,-40,33
1512179127,0.0160,-0.0007,0.1145,-59.20,-80.32,994.75,75,-40,33
1512179127,-0.0212,0.0044,0.1065,-13.37,-88.01,862.55,75,-40,33
1512179127,0.0060,-0.0005,0.1075,-56.21,-70.62,982.06,86,-29,27
1512179127,0.0107,0.0047,0.0996,-65.98,-52.73,991.15,86,-29,27
1512179127,-0.0023,0.0063,0.0911,-57.62,-63.72,957.52,86,-29,27
1512179127,0.0059,0.0063,0.0851,-46.81,-78.92,965.27,86,-29,27
1512179127,-0.0067,0.0032,0.0878,-40.34,-48.03,892.09,86,-29,27
1512179127,0.0265,-0.0021,0.0854,-62.44,-14.53,993.53,82,-22,16
1512179127,0.0466,-0.0093,0.0820,-47.55,3.85,984.25,82,-22,16
1512179127,0.0103,-0.0024,0.0724,-57.50,-34.00,935.67,82,-22,16
1512179127,0.0072,-0.0051,0.0698,-65.55,-45.72,910.83,82,-22,16
1512179128,0.0061,-0.0113,0.0690,-44.49,-6.10,899.17,70,-28,15
1512179128,-0.0009,-0.0205,0.0671,-24.23,-34.73,928.47,70,-28,15
1512179128,-0.0265,-0.0190,0.0646,-19.96,-62.74,885.56,70,-28,15
1512179128,-0.0071,-0.0097,0.0652,5.31,-24.11,913.33,70,-28,15
1512179128,0.0111,-0.0077,0.0613,14.16,11.66,912.72,70,-28,15
1512179128,0.0381,-0.0032,0.0619,-24.05,-6.59,1010.31,75,-40,3
1512179128,0.0277,-0.0117,0.0610,-41.63,24.41,986.82,75,-40,3
1512179128,0.0019,-0.0055,0.0566,-8.42,21.73,1004.21,75,-40,3
1512179128,-0.0107,-0.0064,0.0570,-39.86,4.27,886.35,75,-40,3
1512179128,-0.0084,-0.0067,0.0578,-15.38,8.54,942.99,79,-44,16
1512179128,-0.0249,-0.0091,0.0481,-10.38,-56.95,911.99,79,-44,16
1512179128,0.0087,-0.0073,0.0462,-34.97,-51.88,1041.50,79,-44,16
1512179128,-0.0059,-0.0012,0.0493,2.38,7.08,928.16,79,-44,16
1512179128,-0.0085,-0.0047,0.0439,-13.37,-19.47,906.01,79,-44,16
1512179128,0.0160,-0.0262,0.0438,-15.87,2.26,987.12,73,-56,15
1512179128,-0.0284,-0.0178,0.0405,32.17,3.48,919.56,73,-56,15
1512179128,-0.0061,-0.0049,0.0389,9.09,-4.33,899.29,73,-56,15
1512179128,0.0085,0.0028,0.0399,13.73,40.53,893.19,73,-56,15
1512179128,-0.0091,0.0095,0.0353,10.19,-12.02,917.18,73,-56,15
1512179128,0.0376,0.0003,0.0395,-29.11,10.68,1091.19,73,-49,18
1512179128,-0.0297,0.0013,0.0377,76.72,57.68,847.53,73,-49,18
1512179128,-0.0330,-0.0017,0.0338,8.85,39.67,917.30,73,-49,18
1512179128,-0.0055,-0.0027,0.0304,24.29,-2.93,992.92,73,-49,18
1512179128,-0.0597,-0.0032,0.0284,55.91,12.02,898.80,91,-59,38
1512179128,-0.0067,-0.0125,0.0364,24.35,11.90,990.17,91,-59,38
1512179128,-0.0077,-0.0115,0.0310,33.39,39.06,950.38,91,-59,38
1512179128,-0.0087,-0.0104,0.0280,28.20,28.38,1010.62,91,-59,38
1512179128,-0.0041,-0.0099,0.0248,16.42,37.29,982.79,91,-59,38
1512179128,-0.0360,-0.0162,0.0240,-5.00,30.46,919.98,77,-59,25
1512179128,-0.0019,-0.0116,0.0217,-41.81,64.15,957.46,77,-59,25
1512179128,-0.0350,-0.0020,0.0238,-13.31,23.99,860.96,77,-59,25
1512179128,0.0101,0.0060,0.0236,-2.50,46.45,1012.82,77,-59,25
1512179128,0.0133,-0.0040,0.0261,5.98,60.24,994.81,77,-59,25
1512179128,0.0337,0.0071,0.0210,6.71,57.56,1057.43,75,-47,30
1512179128,0.0144,0.0197,0.0119,31.49,34.18,936.28,75,-47,30
1512179128,-0.0240,0.0154,0.0127,29.30,26.86,852.05,75,-47,30
1512179128,-0.0320,0.0031,0.0120,19.84,16.72,863.65,75,-47,30
1512179128,-0.0332,0.0142,0.0071,30.70,-8.79,854.49,73,-70,28
1512179129,-0.0181,0.0226,0.0085,55.48,-10.07,896.36,73,-70,28
1512179129,-0.0044,0.0173,0.0113,77.03,29.11,909.36,73,-70,28
1512179129,0.0304,0.0095,0.0124,38.88,28.20,1011.47,73,-70,28
1512179129,-0.0178,-0.0019,0.0117,56.46,11.96,891.97,73,-70,28
1512179129,-0.0224,-0.0109,0.0127,20.26,8.48,928.28,73,-52,38
1512179129,-0.0220,-0.0099,0.0161,62.74,48.89,925.54,73,-52,38
1512179129,-0.0270,-0.0059,0.0156,89.42,22.64,907.29,73,-52,38
1512179129,0.0009,-0.0217,0.0182,27.10,63.48,1011.35,73,-52,38
1512179129,-0.0305,-0.0140,0.0152,97.90,52.19,921.75,68,-58,57
1512179129,-0.0059,-0.0088,0.0220,52.12,79.71,996.09,68,-58,57
1512179129,-0.0264,-0.0229,0.0185,37.78,92.53,934.81,68,-58,57
1512179129,-0.0531,-0.0117,0.0240,66.41,119.08,883.36,68,-58,57
1512179129,-0.0004,-0.0112,0.0333,16.97,76.48,1007.20,68,-58,57
1512179129,0.0033,-0.0007,0.0322,72.27,57.01,907.71,72,-47,60
1512179129,-0.0368,0.0019,0.0286,70.86,6.77,930.18,72,-47,60
1512179129,-0.0328,-0.0027,0.0308,100.16,37.05,881.96,72,-47,60
1512179129,-0.0362,0.0137,0.0329,116.88,24.23,941.35,72,-47,60
1512179129,-0.0238,0.0027,0.0401,88.50,52.12,902.83,72,-47,60
1512179129,0.0028,0.0116,0.0358,79.35,64.58,891.24,87,-35,45
1512179129,0.0133,0.0105,0.0350,75.26,-17.21,961.43,87,-35,45
1512179129,-0.0091,0.0111,0.0399,56.03,29.17,920.53,87,-35,45
1512179129,0.0192,0.0201,0.0358,73.85,8.06,982.97,87,-35,45
1512179129,0.0329,0.0156,0.0332,107.60,58.23,942.93,79,-33,40
1512179129,0.0043,0.0117,0.0346,74.04,45.72,918.40,79,-33,40
1512179129,0.0089,0.0177,0.0332,69.58,50.05,895.14,79,-33,40
1512179129,0.0040,0.0236,0.0329,49.62,29.24,913.94,79,-33,40
1512179129,0.0004,0.0169,0.0357,46.39,98.51,944.15,79,-33,40
1512179129,-0.0133,0.0189,0.0366,79.96,49.93,970.95,87,-28,45
1512179129,-0.0025,0.0100,0.0406,37.05,47.36,1006.29,87,-28,45
1512179129,-0.0437,0.0039,0.0453,70.01,49.19,877.26,87,-28,45
1512179129,-0.0088,0.0077,0.0461,80.99,49.68,944.58,87,-28,45
1512179129,-0.0127,0.0069,0.0477,92.71,49.74,923.16,87,-28,45
1512179129,-0.0276,0.0068,0.0506,112.49,45.96,965.39,96,-37,44
1512179129,-0.0032,-0.0023,0.0505,43.95,26.31,928.04,96,-37,44
1512179129,-0.0067,0.0063,0.0880,50.48,33.14,917.42,96,-37,44
1512179129,-0.0049,0.0045,0.0490,44.74,45.96,993.16,96,-37,44
1512179129,-0.0019,-0.0083,0.0439,88.32,72.02,979.37,87,-42,28
1512179129,-0.0069,-0.0055,0.0483,94.97,102.36,919.62,87,-42,28
1512179130,-0.0130,-0.0115,0.0454,59.69,48.16,915.47,87,-42,28
1512179130,0.0164,-0.0065,0.0402,84.96,76.84,920.35,87,-42,28
1512179130,-0.0115,0.0035,0.0435,100.22,51.76,836.12,87,-42,28
1512179130,0.0068,0.0008,0.0411,98.45,21.24,870.61,82,-40,20
1512179130,0.0003,-0.0053,0.0446,94.18,30.27,872.62,82,-40,20
1512179130,-0.0047,-0.0101,0.0455,107.24,13.73,914.37,82,-40,20
1512179130,0.0176,-0.0092,0.0521,61.95,73.18,945.68,82,-40,20
1512179130,0.0277,-0.0061,0.0482,60.06,101.32,966.49,89,-47,40
1512179130,0.0300,0.0005,0.0421,83.68,71.96,987.55,89,-47,40
1512179130,-0.0164,0.0043,0.0421,67.14,87.52,946.90,89,-47,40
1512179130,-0.0214,0.0040,0.0360,106.38,85.39,895.57,89,-47,40
1512179130,-0.0065,0.0041,0.0415,50.42,66.83,953.06,89,-47,40
1512179130,-0.0099,0.0044,0.0289,99.67,20.57,946.35,96,-40,23
1512179130,0.0077,0.0004,0.0387,70.86,95.83,1052.31,96,-40,23
1512179130,0.0112,-0.0044,0.0302,78.25,25.15,909.00,96,-40,23
1512179130,-0.0128,-0.0021,0.0316,104.00,54.08,833.56,96,-40,23
1512179130,-0.0173,-0.0019,0.0320,86.98,34.24,935.91,96,-40,23
1512179130,0.0300,-0.0043,0.0320,92.47,65.80,970.03,79,-58,30
1512179130,0.0158,-0.0028,0.0297,85.51,62.87,914.31,79,-58,30
1512179130,-0.0053,-0.0001,0.0236,78.12,53.41,891.11,79,-58,30
1512179130,0.0023,0.0039,0.0224,76.35,72.81,937.62,79,-58,30
1512179130,0.0186,0.0059,0.0241,47.61,47.30,956.60,79,-37,23
1512179130,0.0071,0.0051,0.0234,43.21,70.62,960.57,79,-37,23
1512179130,-0.0015,-0.0005,0.0232,35.03,48.34,956.60,79,-37,23
1512179130,-0.0192,-0.0079,0.0288,49.50,47.91,908.51,79,-37,23
1512179130,-0.0232,-0.0036,0.0229,84.11,28.38,869.81,79,-37,23
1512179130,0.0055,-0.0055,0.0270,56.46,37.78,973.14,79,-51,27
1512179130,-0.0083,-0.0055,0.0197,84.90,39.12,933.11,79,-51,27
1512179130,-0.0146,-0.0101,0.0180,73.91,33.08,927.31,79,-51,27
1512179130,0.0157,-0.0108,0.0198,48.03,24.84,1005.74,79,-51,27
1512179130,-0.0190,-0.0136,0.0140,91.00,28.81,872.44,79,-51,27
1512179130,-0.0168,-0.0051,0.0145,57.25,27.59,899.29,73,-49,18
1512179130,0.0112,-0.0012,0.0150,41.56,28.26,978.09,73,-49,18
1512179130,-0.0029,0.0056,0.0149,65.25,42.72,939.21,73,-49,18
1512179130,0.0019,0.0016,0.0193,49.87,49.87,921.14,73,-49,18
1512179130,-0.0111,0.0032,0.0180,56.40,32.29,952.76,70,-56,22
1512179130,-0.0037,-0.0011,0.0194,11.72,30.46,959.17,70,-56,22
1512179130,-0.0121,0.0051,0.0156,40.34,27.83,917.54,70,-56,22
1512179131,0.0036,0.0079,0.0112,11.90,26.00,951.97,70,-56,22
1512179131,-0.0025,0.0044,0.0105,30.88,15.32,955.26,70,-56,22
1512179131,-0.0047,0.0021,0.0112,38.76,13.18,908.02,77,-49,22
1512179131,0.0133,0.0057,0.0127,15.01,34.00,964.29,77,-49,22
1512179131,0.0149,0.0036,0.0133,38.94,42.79,970.03,77,-49,22
1512179131,0.0112,0.0076,0.0124,18.92,20.08,949.22,77,-49,22
1512179131,0.0008,0.0108,0.0113,45.29,13.61,930.24,70,-59,22
1512179131,0.0134,0.0136,0.0099,29.54,21.91,983.89,70,-59,22
1512179131,0.0069,0.0115,0.0091,21.97,15.56,953.80,70,-59,22
1512179131,-0.0172,0.0097,0.0113,29.42,8.54,890.75,70,-59,22
1512179131,0.0021,0.0025,0.0112,21.30,20.14,924.93,70,-59,22
1512179131,0.0089,0.0019,0.0128,2.32,2.20,933.96,79,-72,13
1512179131,-0.0116,-0.0032,0.0100,15.01,16.30,922.42,79,-72,13
1512179131,-0.0023,-0.0033,0.0087,15.93,21.42,922.12,79,-72,13
1512179131,-0.0032,-0.0031,0.0087,9.03,11.41,926.15,79,-72,13
1512179131,0.0029,-0.0055,0.0069,28.93,23.13,940.43,79,-72,13
1512179131,0.0091,0.0001,0.0076,12.51,23.07,955.02,79,-65,23
1512179131,-0.0128,0.0015,0.0049,54.44,16.48,946.78,79,-65,23
1512179131,-0.0133,-0.0011,0.0045,52.43,23.01,928.10,79,-65,23
1512179131,0.0017,0.0076,0.0077,32.04,24.78,984.50,79,-65,23
1512179131,0.0181,0.0093,0.0099,32.17,47.97,1010.50,82,-75,23
1512179131,0.0025,0.0049,0.0105,34.85,43.46,940.55,82,-75,23
1512179131,-0.0185,0.0025,0.0124,42.48,35.28,916.63,82,-75,23
1512179131,-0.0003,-0.0036,0.0119,43.64,32.90,897.16,82,-75,23
1512179131,0.0045,-0.0021,0.0121,26.31,50.60,945.68,82,-75,23
1512179131,0.0233,-0.0043,0.0081,40.95,51.21,1003.60,61,-33,27
1512179131,-0.0053,-0.0048,0.0037,33.08,48.10,909.67,61,-33,27
1512179131,-0.0140,0.0011,0.0032,45.90,28.26,908.69,61,-33,27
1512179131,-0.0117,-0.0052,0.0032,52.80,40.83,904.48,61,-33,27
1512179131,0.0061,0.0000,0.0060,47.00,40.28,945.56,61,-33,27
1512179131,0.0142,0.0005,0.0059,53.22,56.58,987.24,59,-59,35
1512179131,0.0061,0.0011,0.0071,40.89,60.49,962.16,59,-59,35
1512179131,-0.0080,0.0024,0.0079,46.26,53.16,937.93,59,-59,35
1512179131,0.0068,-0.0005,0.0083,53.22,47.18,927.12,59,-59,35
1512179131,0.0079,0.0027,0.0096,39.86,43.64,948.12,72,-54,27
1512179131,-0.0035,-0.0037,0.0065,55.73,61.89,952.51,72,-54,27
1512179131,-0.0005,-0.0013,0.0057,35.40,58.53,936.22,72,-54,27
1512179132,-0.0069,0.0100,0.0016,37.29,54.57,945.50,72,-54,27
1512179132,0.0372,0.0097,-0.0019,42.91,51.88,965.52,72,-54,27
1512179132,-0.0048,-0.0011,-0.0001,32.53,33.63,929.44,79,-58,23
1512179132,0.0065,-0.0007,-0.0008,48.58,49.68,974.98,79,-58,23
1512179132,-0.0265,-0.0033,0.0023,42.42,36.01,950.50,79,-58,23
1512179132,-0.0736,-0.0121,0.0527,121.03,-208.01,935.61,79,-58,23
1512179132,0.0402,0.0089,0.4815,-19.78,79.35,922.00,79,-58,23
1512179132,0.0945,0.0493,0.3691,41.87,74.89,929.38,70,-56,-11
1512179132,0.0169,-0.0120,0.3692,102.11,61.71,953.80,70,-56,-11
1512179132,-0.0165,-0.0116,0.4669,90.52,-86.55,959.23,70,-56,-11
1512179132,0.0674,0.1031,0.2858,5.92,113.46,1028.81,70,-56,-11
1512179132,-0.0031,-0.0130,-0.1790,-194.64,176.70,762.63,49,0,35
1512179132,-0.0834,-0.0127,-0.1631,44.92,-1.04,901.18,49,0,35
1512179132,-0.0230,-0.0111,0.1523,18.07,85.33,936.16,49,0,35
1512179132,-0.0099,-0.0020,-0.1019,55.66,76.17,956.67,49,0,35
1512179132,-0.0149,0.0076,-0.0148,106.45,51.51,925.29,49,0,35
1512179132,0.0044,-0.0025,0.0232,37.29,6.71,943.18,47,26,20
1512179132,0.0306,0.0170,0.0511,46.81,-2.44,923.89,47,26,20
1512179132,0.0013,-0.0065,0.1021,33.69,-31.19,956.97,47,26,20
1512179132,-0.0256,-0.0166,0.2314,-45.53,-52.25,933.04,47,26,20
1512179132,-0.0678,-0.0148,0.1734,40.77,41.20,934.20,47,26,20
1512179132,0.0079,-0.0870,-0.1150,83.01,114.44,925.54,31,35,1
1512179132,-0.2649,0.0975,-0.0574,91.37,8.61,939.88,31,35,1
1512179132,0.0659,0.0112,0.0996,39.73,-10.56,964.97,31,35,1
1512179132,0.0622,0.0192,0.0798,-7.87,33.14,1034.97,31,35,1
1512179132,-0.1273,0.0127,-0.0663,38.21,21.36,893.86,24,59,-28

