TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180692,0.2313,0.0471,-0.2087,-104.61,214.29,1119.26,188,416,-441
1512180692,0.0630,-0.1250,-0.2044,-98.08,140.50,1006.53,188,416,-441
1512180692,0.1694,0.0589,-0.2009,-169.68,168.88,1028.75,188,416,-441
1512180692,0.0382,-0.0341,-0.2121,-137.21,162.05,999.27,188,416,-441
1512180692,-0.0093,-0.0076,-0.2015,-139.95,174.99,985.90,188,416,-441
1512180692,0.0166,0.0708,-0.2224,-157.23,198.24,974.30,184,409,-435
1512180692,-0.0202,-0.0314,-0.2293,-143.80,186.10,999.88,184,409,-435
1512180692,0.0333,0.0364,-0.2234,-120.85,199.71,1020.39,184,409,-435
1512180692,0.1301,-0.0009,-0.2495,-160.58,185.24,1073.61,184,409,-435
1512180692,0.0967,-0.0222,-0.2184,-151.00,230.47,1000.00,184,405,-438
1512180693,0.1742,0.0887,-0.2538,-149.60,193.18,1076.54,184,405,-438
1512180693,0.0490,-0.0461,-0.2346,-135.93,246.83,1036.93,184,405,-438
1512180693,0.1068,0.1048,-0.2514,-115.72,213.26,1103.70,184,405,-438
1512180693,0.0268,-0.0269,-0.2598,-150.39,176.21,1010.38,184,405,-438
1512180693,-0.0499,0.0531,-0.2578,-81.30,201.66,993.84,186,393,-440
1512180693,-0.0087,0.0302,-0.2562,-187.99,166.50,964.90,186,393,-440
1512180693,-0.0221,0.0538,-0.2551,-182.19,283.26,964.78,186,393,-440
1512180693,-0.0783,0.0337,-0.2890,-144.29,247.92,973.27,186,393,-440
1512180693,-0.0224,-0.0052,-0.2637,-156.25,167.36,1006.16,172,400,-423
1512180693,-0.0201,0.1641,-0.2755,-162.17,228.21,1050.48,172,400,-423
1512180693,-0.0515,0.0045,-0.2798,-131.59,212.59,1016.30,172,400,-423
1512180693,-0.0181,0.0306,-0.2818,-130.13,178.83,967.83,172,400,-423
1512180693,0.0549,0.1085,-0.2815,-128.17,233.76,1056.88,172,400,-423
1512180693,-0.0060,0.0399,-0.2921,-85.45,159.73,935.55,175,382,-426
1512180693,0.0719,0.1494,-0.2760,-155.76,161.19,1056.52,175,382,-426
1512180693,-0.0644,0.0703,-0.2763,-127.26,146.48,972.90,175,382,-426
1512180693,-0.0425,0.0647,-0.2774,-111.76,169.68,954.90,175,382,-426
1512180693,-0.0843,0.0124,-0.2736,-79.65,189.39,881.04,175,382,-426
1512180693,0.0320,0.0506,-0.2816,-141.05,195.31,1039.61,151,393,-426
1512180693,0.0201,-0.0521,-0.2649,-152.71,214.11,932.62,151,393,-426
1512180693,0.0573,0.1139,-0.2723,-163.15,221.50,1057.25,151,393,-426
1512180693,-0.0463,-0.0951,-0.2868,-151.25,216.80,974.30,151,393,-426
1512180693,-0.0041,0.0300,-0.2525,-141.72,169.74,974.12,163,366,-424
1512180693,-0.0146,0.1244,-0.2960,-133.73,209.29,1001.22,163,366,-424
1512180693,-0.0201,-0.0798,-0.2704,-195.98,251.28,945.13,163,366,-424
1512180693,-0.0025,-0.0056,-0.2718,-169.68,171.57,901.25,163,366,-424
1512180693,0.0164,0.0920,-0.2919,-185.18,210.33,1020.63,163,366,-424
1512180693,0.0590,-0.0778,-0.2657,-134.89,220.64,975.34,165,368,-429
1512180693,0.0807,0.0491,-0.2766,-122.31,211.55,985.66,165,368,-429
1512180693,0.0911,-0.0362,-0.2683,-145.63,201.66,953.12,165,368,-429
1512180693,0.0149,0.0134,-0.2788,-111.45,210.82,935.79,165,368,-429
1512180693,0.0348,0.0193,-0.2786,-116.39,185.67,997.44,165,368,-429
1512180693,-0.1001,0.0017,-0.2756,-128.30,168.27,931.46,163,359,-441
1512180693,0.0529,0.0382,-0.2803,-151.86,200.50,997.19,163,359,-441
1512180693,-0.0285,0.0061,-0.2783,-134.77,115.17,959.23,163,359,-441
1512180693,-0.0960,0.0053,-0.2776,-127.69,128.72,959.05,163,359,-441
1512180693,0.0308,-0.0075,-0.2799,-165.41,131.16,860.29,156,359,-438
1512180693,-0.0605,0.0205,-0.2710,-169.49,180.30,932.86,156,359,-438
1512180694,-0.1201,0.0032,-0.2664,-124.51,157.10,910.03,156,359,-438
1512180694,0.0293,0.0178,-0.2514,-186.10,206.79,1026.25,156,359,-438
1512180694,-0.1254,-0.0720,-0.2645,-132.20,184.69,834.72,156,359,-438
1512180694,-0.0799,0.0313,-0.2498,-152.77,161.68,998.78,140,343,-426
1512180694,-0.0120,-0.0497,-0.2543,-141.42,169.92,939.21,140,343,-426
1512180694,0.0691,-0.0161,-0.2475,-89.05,142.94,1035.71,140,343,-426
1512180694,-0.0158,-0.0391,-0.2539,-123.54,184.27,999.33,140,343,-426
1512180694,-0.0666,-0.0848,-0.2506,-46.33,149.11,927.49,152,342,-435
1512180694,0.0394,0.0280,-0.2462,-102.11,169.80,971.01,152,342,-435
1512180694,0.0234,-0.0316,-0.2341,-96.50,168.03,922.91,152,342,-435
1512180694,0.0382,0.0145,-0.2392,-92.53,171.14,1004.27,152,342,-435
1512180694,0.0850,0.0140,-0.2270,-110.66,181.09,1005.43,152,342,-435
1512180694,0.0365,-0.0286,-0.2281,-130.13,180.30,1020.08,133,343,-436
1512180694,0.0549,-0.0569,-0.2192,-95.58,198.67,1042.97,133,343,-436
1512180694,0.0209,0.0071,-0.2184,-76.84,157.84,1009.34,133,343,-436
1512180694,-0.0329,-0.0406,-0.2039,-117.49,165.34,983.34,133,343,-436
1512180694,-0.0077,0.0234,-0.1996,-61.77,166.14,984.74,133,343,-436
1512180694,-0.0024,0.0136,-0.1979,-83.13,178.10,1045.96,140,312,-433
1512180694,-0.0827,-0.0120,-0.1937,-85.21,128.78,902.77,140,312,-433
1512180694,0.0190,0.0806,-0.1768,-142.21,152.53,1031.98,140,312,-433
1512180694,-0.0617,-0.0368,-0.1899,-88.26,164.00,967.96,140,312,-433
1512180694,-0.0376,0.0589,-0.1645,-114.32,148.56,1099.37,140,326,-433
1512180694,-0.0510,-0.0234,-0.1674,-119.32,158.02,961.24,140,326,-433
1512180694,-0.0507,-0.0929,-0.1505,-107.54,171.33,818.79,140,326,-433
1512180694,0.0403,0.0254,-0.1372,-143.80,194.27,1090.09,140,326,-433
1512180694,0.0168,-0.0330,-0.1634,15.81,160.40,1029.05,140,326,-433
1512180694,0.0619,0.0113,-0.1144,-142.82,136.05,1065.67,147,319,-433
1512180694,0.0406,0.0256,-0.1638,-22.95,125.98,944.21,147,319,-433
1512180694,0.1073,-0.0402,-0.1080,-36.01,116.64,1029.36,147,319,-433
1512180694,0.0273,-0.0116,-0.1301,-57.68,76.23,1153.26,147,319,-433
1512180694,0.1731,-0.0382,-0.1124,-8.36,180.30,999.82,147,319,-433
1512180694,0.2531,0.0925,-0.1075,-51.94,97.96,1103.09,124,299,-424
1512180694,-0.0049,-0.0590,-0.1181,-48.58,160.16,1041.32,124,299,-424
1512180694,0.1153,0.0449,-0.0561,-15.75,122.25,1126.53,124,299,-424
1512180694,0.0242,-0.0052,-0.0983,-47.91,145.57,956.18,124,299,-424
1512180694,0.0618,0.0695,-0.0700,-16.66,106.93,1047.06,130,329,-436
1512180694,0.0121,0.0232,-0.0719,-3.17,85.39,979.37,130,329,-436
1512180694,0.0766,0.0668,-0.0509,-72.14,85.69,991.94,130,329,-436
1512180695,0.0405,0.0823,-0.0554,-48.34,80.38,1048.65,130,329,-436
1512180695,0.0482,-0.0547,-0.0401,-27.65,85.63,976.26,130,329,-436
1512180695,0.0917,0.0921,-0.0242,-60.30,96.50,1042.72,126,326,-443
1512180695,0.0260,-0.0289,-0.0361,-51.94,98.33,1020.81,126,326,-443
1512180695,0.0165,-0.0256,0.0205,-21.85,117.61,977.48,126,326,-443
1512180695,0.0152,0.0380,-0.0234,-40.41,78.06,1011.54,126,326,-443
1512180695,-0.0318,-0.0370,0.0232,-0.06,71.53,1000.49,115,326,-429
1512180695,-0.0123,0.0254,0.0240,-23.38,45.90,991.03,115,326,-429
1512180695,-0.0543,-0.0465,0.0381,-40.22,52.61,875.06,115,326,-429
1512180695,-0.0261,0.0567,0.0527,-77.03,114.56,997.01,115,326,-429
1512180695,-0.0265,-0.0212,0.0656,56.76,22.28,1083.37,115,326,-429
1512180695,0.0742,0.0229,0.0956,31.37,-13.49,1051.03,126,301,-440
1512180695,-0.0989,-0.0021,0.0599,100.40,-49.07,1028.44,126,301,-440
1512180695,-0.0763,0.0141,0.0883,47.61,4.88,1063.54,126,301,-440
1512180695,0.0081,0.0441,0.0973,-46.20,0.92,1038.64,126,301,-440
1512180695,0.0156,-0.0312,0.1081,-30.52,8.06,920.41,126,301,-440
1512180695,0.0028,0.0152,0.1131,-28.20,24.48,963.32,124,324,-445
1512180695,-0.0281,-0.0574,0.1302,-36.80,18.01,910.58,124,324,-445
1512180695,0.0563,0.0193,0.1237,-22.83,45.35,955.63,124,324,-445
1512180695,0.0152,-0.0575,0.1534,-40.34,56.40,926.39,124,324,-445
1512180695,0.0364,0.0771,0.1454,-43.88,11.47,1026.12,112,333,-429
1512180695,0.0393,-0.0640,0.1494,-23.38,36.13,1007.81,112,333,-429
1512180695,0.0915,0.0253,0.1530,-15.32,12.39,1037.96,112,333,-429
1512180695,0.0190,-0.0487,0.1495,5.86,4.46,1027.47,112,333,-429
1512180695,-0.0234,0.0449,0.1633,13.18,48.46,1030.64,112,333,-429
1512180695,-0.0182,0.0156,0.1678,-11.96,-3.11,1072.45,122,319,-433
1512180695,-0.0425,0.0210,0.1756,23.56,26.73,990.72,122,319,-433
1512180695,-0.0254,0.0726,0.1831,22.34,32.65,1061.65,122,319,-433
1512180695,0.0202,0.0324,0.1903,-18.43,-9.40,955.81,122,319,-433
1512180695,-0.0296,0.0302,0.2037,11.29,8.73,948.49,122,319,-433
1512180695,0.0489,0.0160,0.1931,-19.04,56.95,984.07,124,338,-431
1512180695,0.0178,-0.0260,0.2128,-28.02,50.23,972.29,124,338,-431
1512180695,0.0340,0.0474,0.2064,-13.43,52.19,1023.32,124,338,-431
1512180695,-0.0033,-0.0103,0.2141,1.34,52.12,1025.94,124,338,-431
1512180695,-0.0093,0.0124,0.2204,-14.16,19.65,955.99,121,342,-424
1512180695,-0.0386,0.0067,0.2015,30.70,17.03,971.56,121,342,-424
1512180695,-0.0325,-0.0186,0.2177,2.69,11.78,975.95,121,342,-424
1512180696,0.0268,0.0312,0.2206,7.57,51.64,995.42,121,342,-424
1512180696,-0.0134,-0.0517,0.2252,12.82,-15.14,924.80,121,342,-424
1512180696,0.0056,-0.0107,0.2328,26.18,10.68,982.60,126,364,-436
1512180696,0.0364,0.0104,0.2398,24.11,-15.56,1010.80,126,364,-436
1512180696,-0.0650,-0.0032,0.2414,28.02,12.76,926.64,126,364,-436
1512180696,-0.0036,0.0100,0.2449,-10.38,19.65,986.94,126,364,-436
1512180696,-0.0407,-0.0044,0.2509,-27.40,0.79,944.89,133,364,-429
1512180696,0.0228,0.0547,0.2550,38.21,-35.46,1055.11,133,364,-429
1512180696,0.0495,-0.0077,0.2545,79.90,-40.59,1035.16,133,364,-429
1512180696,0.0079,0.0103,0.2650,1.28,-25.27,1044.74,133,364,-429
1512180696,-0.0531,-0.0293,0.2559,24.23,-0.79,975.46,133,364,-429
1512180696,0.0518,0.0414,0.2639,-16.30,22.22,1089.42,137,357,-436
1512180696,-0.0249,-0.0040,0.2543,21.06,-27.53,1043.46,137,357,-436
1512180696,-0.0642,-0.0281,0.2657,31.13,-21.12,1022.46,137,357,-436
1512180696,0.0029,0.0505,0.2561,16.78,-18.13,1010.38,137,357,-436
1512180696,0.0372,0.0081,0.2664,16.48,-2.99,1058.84,137,357,-436
1512180696,0.0453,-0.0024,0.2609,65.67,42.18,1034.12,152,370,-445
1512180696,0.0011,-0.0345,0.2694,-9.70,10.50,1005.68,152,370,-445
1512180696,0.0254,-0.0198,0.2621,-14.47,46.69,922.24,152,370,-445
1512180696,0.1084,0.0189,0.2730,-10.25,26.31,1032.71,152,370,-445
1512180696,0.0184,-0.0261,0.2762,-37.05,32.84,997.50,144,357,-436
1512180696,-0.0727,-0.0352,0.2811,-13.85,12.21,954.35,144,357,-436
1512180696,-0.0101,0.0498,0.2800,-5.19,-3.78,994.93,144,357,-436
1512180696,-0.0613,-0.0368,0.2764,4.58,14.34,968.99,144,357,-436
1512180696,-0.0249,0.0063,0.2779,21.12,-16.48,997.07,144,357,-436
1512180696,-0.0493,-0.0087,0.2759,24.35,12.63,1009.89,145,380,-428
1512180696,-0.0260,0.0242,0.2844,34.97,18.74,1037.41,145,380,-428
1512180696,-0.0297,0.0148,0.2892,-7.39,7.14,1067.02,145,380,-428
1512180696,-0.0515,-0.0316,0.2868,48.03,12.51,1022.34,145,380,-428
1512180696,0.0216,-0.0238,0.2972,-17.15,26.25,1011.78,145,380,-428
1512180696,-0.0358,-0.0297,0.2911,-7.14,-37.90,960.33,152,391,-441
1512180696,0.0324,-0.0186,0.2947,1.59,45.41,1006.65,152,391,-441
1512180696,0.0389,-0.0253,0.3065,0.12,-8.12,1027.89,152,391,-441
1512180696,-0.0992,-0.0936,0.3157,0.85,-11.05,894.35,152,391,-441
1512180696,-0.0104,0.0356,0.3176,58.17,-56.46,967.96,159,384,-431
1512180696,-0.0434,-0.0007,0.3238,42.91,-84.66,891.91,159,384,-431
1512180696,-0.1019,0.0675,0.3368,238.71,-160.52,1085.27,159,384,-431
1512180696,-0.2571,-0.0281,0.3308,33.45,-15.26,915.16,159,384,-431
1512180697,-0.2541,0.0385,0.3300,82.09,-143.37,912.78,159,384,-431
1512180697,-0.1695,0.0696,0.3229,-32.78,24.72,1070.86,151,403,-426
1512180697,-0.1137,-0.0212,0.3290,65.49,-97.23,973.82,151,403,-426
1512180697,-0.0933,0.0198,0.3446,-17.82,-58.11,1066.53,151,403,-426
1512180697,-0.1784,0.0093,0.3575,84.66,-68.48,953.86,151,403,-426
1512180697,-0.1867,0.0546,0.3366,64.33,-52.25,1017.94,151,403,-426
1512180697,-0.1535,0.0228,0.3578,63.90,-19.71,945.31,145,405,-424
1512180697,-0.1077,0.1129,0.3434,114.99,-64.03,1047.00,145,405,-424
1512180697,-0.0854,0.0341,0.3654,144.47,-22.64,967.71,145,405,-424
1512180697,-0.0762,0.0810,0.3708,42.18,-116.03,944.09,145,405,-424
1512180697,-0.1190,-0.0233,0.3703,55.85,-47.18,846.50,145,423,-428
1512180697,0.0722,0.0696,0.3923,52.43,-47.79,956.60,145,423,-428
1512180697,-0.0376,-0.0316,0.3799,35.71,-51.94,990.23,145,423,-428
1512180697,-0.1301,-0.0268,0.3953,60.85,-49.99,942.93,145,423,-428
1512180697,0.0439,-0.0361,0.4044,-15.32,44.62,949.89,145,423,-428
1512180697,0.0185,-0.0201,0.3980,94.42,-31.19,918.88,165,421,-433
1512180697,-0.0430,0.0217,0.4205,89.42,-119.14,954.53,165,421,-433
1512180697,0.0417,0.0214,0.3923,81.48,-36.68,992.98,165,421,-433
1512180697,0.0300,-0.0132,0.4151,-9.58,-4.82,1021.36,165,421,-433
1512180697,-0.0083,-0.0004,0.4013,39.31,-34.55,939.09,165,421,-433
1512180697,0.0337,-0.0196,0.4079,60.67,18.01,1043.82,173,451,-438
1512180697,0.0053,0.0023,0.4169,126.16,-52.98,1002.69,173,451,-438
1512180697,-0.0410,0.0254,0.4200,113.95,-52.37,1034.36,173,451,-438
1512180697,-0.0973,0.0336,0.4297,110.17,-42.91,927.73,173,451,-438
1512180697,-0.0446,0.0735,0.4277,15.26,-34.06,1031.37,165,453,-429
1512180697,0.0005,0.0084,0.4354,14.16,24.17,979.98,165,453,-429
1512180697,0.0019,0.0542,0.4224,35.16,-49.32,1097.66,165,453,-429
1512180697,0.0385,0.0145,0.4123,190.49,-37.96,1083.80,165,453,-429
1512180697,0.0687,0.0711,0.4300,84.29,-42.60,1138.12,165,453,-429
1512180697,-0.0882,0.0340,0.4249,67.69,-90.76,1045.23,172,449,-443
1512180697,-0.0804,0.0498,0.4561,46.08,-3.42,967.04,172,449,-443
1512180697,-0.0405,0.0494,0.4377,55.30,-14.83,952.33,172,449,-443
1512180697,-0.0316,0.0466,0.4328,56.82,-32.47,969.12,172,449,-443
1512180697,0.0423,0.0587,0.4545,4.58,-1.46,999.88,170,468,-428
1512180697,0.0063,0.0766,0.4368,46.02,-33.39,981.32,170,468,-428
1512180697,0.0020,0.0569,0.4551,103.64,-17.88,1043.21,170,468,-428
1512180697,0.0723,0.1178,0.4453,56.52,19.04,1072.81,170,468,-428
1512180697,0.0044,0.0069,0.4455,17.21,7.69,1039.49,170,468,-428
1512180698,0.0586,0.0402,0.4643,-36.68,49.01,1024.66,159,486,-438
1512180698,-0.0378,-0.0137,0.4485,62.87,-21.18,940.73,159,486,-438
1512180698,-0.0001,0.0656,0.4722,29.30,-49.32,995.24,159,486,-438
1512180698,-0.0900,0.0274,0.4595,3.11,-24.78,822.57,159,486,-438
1512180698,-0.0471,0.0912,0.4658,30.58,21.79,888.12,159,486,-438
1512180698,0.0398,0.0617,0.4591,-49.56,38.33,986.82,161,491,-429
1512180698,-0.0451,-0.0253,0.4594,17.64,-5.13,938.96,161,491,-429
1512180698,0.0446,0.1013,0.4727,18.01,69.46,1048.16,161,491,-429
1512180698,0.0233,-0.0055,0.4615,-19.90,-4.09,1053.96,161,491,-429
1512180698,-0.0501,-0.0067,0.4764,70.86,-23.32,1023.68,156,504,-418
1512180698,0.0489,0.0832,0.4665,62.99,55.42,1013.79,156,504,-418
1512180698,-0.0149,0.0200,0.4651,-8.97,14.89,1038.88,156,504,-418
1512180698,-0.0344,0.0234,0.4611,-5.25,76.35,934.81,156,504,-418
1512180698,0.0462,0.0699,0.4550,27.53,-1.53,1020.02,156,504,-418
1512180698,-0.0943,0.0052,0.4426,7.93,-41.56,979.80,168,505,-433
1512180698,0.0043,0.0960,0.4649,22.22,19.96,1000.73,168,505,-433
1512180698,0.1266,0.0675,0.4413,-19.96,1.16,962.95,168,505,-433
1512180698,-0.0040,0.0433,0.4437,4.03,-53.22,1025.94,168,505,-433
1512180698,-0.0438,0.0342,0.4483,-26.61,-37.66,947.94,168,505,-433
1512180698,-0.0971,0.0939,0.4470,-17.82,-23.44,958.44,142,539,-428
1512180698,-0.1541,0.0168,0.4594,-78.86,24.60,876.77,142,539,-428
1512180698,0.0322,0.0567,0.4473,-27.16,-0.18,943.91,142,539,-428
1512180698,0.0643,0.0510,0.4422,-52.61,8.36,987.61,142,539,-428
1512180698,-0.0057,0.0387,0.4563,-56.34,-52.80,1008.73,149,546,-438
1512180698,0.0372,0.0346,0.4479,-53.41,17.09,1008.67,149,546,-438
1512180698,0.0224,0.0157,0.4566,-65.31,-26.25,992.13,149,546,-438
1512180698,0.0142,0.0196,0.4521,-91.43,5.92,962.83,149,546,-438
1512180698,0.0304,0.0160,0.4433,-47.85,-25.33,1007.20,149,546,-438
1512180698,0.0494,0.0301,0.4517,-89.36,-8.85,1018.31,135,560,-435
1512180698,-0.0413,0.0080,0.4394,-29.72,-45.65,1008.30,135,560,-435
1512180698,-0.0273,0.0024,0.4574,-27.34,-16.97,1012.21,135,560,-435
1512180698,-0.1294,0.0365,0.4326,19.71,-90.03,973.45,135,560,-435
1512180698,-0.0987,0.0017,0.4382,-34.30,-62.74,1029.42,135,560,-435
1512180698,-0.0742,0.0437,0.4349,-46.63,-7.93,1028.69,135,571,-431
1512180698,-0.1028,0.0140,0.4254,8.85,-3.60,1035.71,135,571,-431
1512180698,0.0582,0.0138,0.4352,-15.38,30.82,1031.07,135,571,-431
1512180698,-0.0160,-0.0233,0.4362,-18.74,92.59,1055.24,135,571,-431
1512180699,-0.1173,-0.0061,0.4260,-48.28,81.30,975.65,117,571,-424
1512180699,-0.1225,0.0415,0.4258,40.77,61.71,1125.67,117,571,-424
1512180699,-0.1710,-0.0186,0.4253,-14.34,63.11,1052.86,117,571,-424
1512180699,-0.2602,-0.0324,0.4273,-58.53,78.80,1071.66,117,571,-424
1512180699,-0.2036,0.0013,0.4214,-65.67,49.62,1073.18,117,571,-424
1512180699,-0.2578,-0.0876,0.4293,-85.45,90.15,1033.39,130,572,-433
1512180699,-0.1924,0.0226,0.4217,25.21,13.61,1089.17,130,572,-433
1512180699,-0.1923,-0.0724,0.4175,-16.54,-14.22,996.34,130,572,-433
1512180699,-0.1285,0.0067,0.4280,26.06,12.88,1050.42,130,572,-433
1512180699,-0.2507,-0.0718,0.4266,-34.18,-16.30,941.28,121,581,-435
1512180699,-0.1607,0.0317,0.4286,42.91,-72.33,1017.52,121,581,-435
1512180699,-0.1016,-0.0450,0.4249,23.62,-38.45,938.60,121,581,-435
1512180699,-0.1280,-0.0068,0.4220,50.60,-53.04,991.33,121,581,-435
1512180699,-0.0882,-0.0499,0.4218,-24.05,-56.21,943.66,121,581,-435
1512180699,0.0007,0.0356,0.4236,-60.91,-34.00,1018.01,130,604,-440
1512180699,-0.0083,-0.0324,0.4408,-62.32,-36.25,1000.61,130,604,-440
1512180699,-0.0595,-0.0204,0.4298,-66.16,-46.14,943.73,130,604,-440
1512180699,-0.0650,-0.0241,0.4296,-58.41,-78.61,946.72,130,604,-440
1512180699,0.0530,0.0929,0.4322,-41.20,-12.63,1110.60,108,604,-453
1512180699,-0.0039,-0.0144,0.4266,11.84,-56.70,1049.80,108,604,-453
1512180699,0.0511,0.1075,0.4185,-34.30,-39.55,1088.44,108,604,-453
1512180699,-0.0210,0.0819,0.4028,-2.99,-16.42,1056.15,108,604,-453
1512180699,0.1268,0.1776,0.4033,4.58,-31.68,1148.38,108,604,-453
1512180699,0.0293,0.1443,0.3991,-2.50,-22.89,1017.88,100,609,-448
1512180699,0.0465,0.2133,0.3911,83.50,6.35,1073.55,100,609,-448
1512180699,0.0686,0.1361,0.4051,-67.02,12.45,1019.04,100,609,-448
1512180699,0.1907,0.2326,0.4032,-40.95,-3.91,1026.25,100,609,-448
1512180699,0.0921,0.1329,0.4032,-81.05,84.72,948.18,100,609,-448
1512180699,0.0786,0.1518,0.4186,-98.14,11.11,941.28,103,620,-455
1512180699,-0.0128,0.1027,0.4085,-130.92,42.18,914.79,103,620,-455
1512180699,0.0009,0.1630,0.4248,-176.82,71.29,951.90,103,620,-455
1512180699,-0.0764,0.0434,0.4117,-200.93,9.09,897.28,103,620,-455
1512180699,-0.1170,0.0702,0.4077,-144.17,13.31,935.91,96,620,-448
1512180699,-0.0626,-0.0365,0.4202,-184.27,31.07,941.77,96,620,-448
1512180699,-0.0198,0.0595,0.3991,-42.91,-34.42,997.56,96,620,-448
1512180699,-0.0349,-0.0214,0.3996,-37.05,-30.94,958.07,96,620,-448
1512180699,-0.0317,0.0286,0.4064,-96.80,-44.31,991.94,96,620,-448
1512180699,-0.0397,-0.0071,0.4165,-91.49,-7.08,1009.89,107,641,-462
1512180700,-0.0334,0.0542,0.4230,-78.43,33.87,1031.62,107,641,-462
1512180700,-0.0965,-0.0238,0.4537,-130.00,43.21,1081.79,107,641,-462
1512180700,-0.0463,-0.0378,0.4535,-96.01,9.58,1082.03,107,641,-462
1512180700,-0.1306,-0.1084,0.4686,-117.37,25.88,1057.25,107,641,-462
1512180700,-0.0728,-0.0534,0.4665,-90.03,-47.73,1074.65,91,643,-457
1512180700,-0.1429,-0.1230,0.4475,-73.06,-27.47,1059.81,91,643,-457
1512180700,-0.1403,-0.0952,0.4490,-118.53,-35.58,994.32,91,643,-457
1512180700,-0.1072,-0.1052,0.4218,-110.17,-9.77,1012.27,91,643,-457
1512180700,-0.1041,-0.0973,0.4202,-106.32,-48.40,1000.55,77,632,-446
1512180700,-0.0810,-0.0961,0.4149,-80.38,-33.63,967.59,77,632,-446
1512180700,-0.0310,-0.0652,0.4266,-75.56,-44.07,1001.34,77,632,-446
1512180700,-0.1390,-0.0960,0.4356,-67.38,-50.90,912.90,77,632,-446
1512180700,-0.0550,-0.0246,0.4345,-53.16,-36.87,931.95,77,632,-446
1512180700,-0.0092,-0.0656,0.4364,-76.48,-80.99,962.10,77,647,-453
1512180700,0.0132,-0.0421,0.4364,-51.21,-25.88,953.67,77,647,-453
1512180700,-0.1169,-0.0539,0.4392,-35.40,-83.44,1017.76,77,647,-453
1512180700,-0.0819,0.0368,0.4404,-79.53,-96.50,1022.64,77,647,-453
1512180700,-0.0305,0.0124,0.4378,-78.12,-104.80,1119.08,70,657,-457
1512180700,-0.0353,0.0057,0.4361,-40.41,-77.88,1065.25,70,657,-457
1512180700,0.0017,-0.0092,0.4220,-76.60,-137.70,1114.56,70,657,-457
1512180700,0.0923,0.0138,0.4141,-106.20,-124.88,1021.18,70,657,-457
1512180700,0.1148,-0.0240,0.4000,-86.18,-88.68,1030.82,70,657,-457
1512180700,0.0911,0.0096,0.3876,-35.22,-111.51,1020.94,59,650,-450
1512180700,0.1477,-0.0377,0.4120,-108.22,-60.61,935.55,59,650,-450
1512180700,0.1824,0.0358,0.4043,-118.04,-63.42,906.13,59,650,-450
1512180700,0.0852,0.0119,0.4104,-156.07,-73.91,916.26,59,650,-450
1512180700,0.0909,0.0434,0.4123,-113.53,-103.33,955.38,59,650,-450
1512180700,0.0073,0.0197,0.4109,-154.60,-105.04,999.27,38,657,-443
1512180700,-0.0108,0.0293,0.4196,-157.10,-33.57,948.85,38,657,-443
1512180700,0.1437,0.0309,0.4173,-139.95,-21.42,990.11,38,657,-443
1512180700,0.1419,0.0061,0.4224,-167.05,-3.30,990.23,38,657,-443
1512180700,0.1172,0.0182,0.4298,-138.43,-52.55,1033.26,26,662,-448
1512180700,0.0779,0.0140,0.4229,-133.30,-29.30,960.02,26,662,-448
1512180700,0.0447,0.0330,0.4156,-136.72,-30.33,1017.21,26,662,-448
1512180700,0.0264,-0.0156,0.4248,-142.64,-30.09,1051.33,26,662,-448
1512180700,-0.0056,0.0248,0.4286,-115.78,-43.21,970.58,26,662,-448
1512180700,0.0142,0.0133,0.4346,-138.31,-63.60,1039.79,3,664,-440
1512180700,-0.0226,0.0301,0.4374,-122.01,-85.08,966.00,3,664,-440
1512180701,-0.0198,0.0092,0.4356,-89.97,-104.25,1025.33,3,664,-440
1512180701,-0.0514,0.0423,0.4447,-66.83,-77.58,948.18,3,664,-440
1512180701,-0.0180,-0.0069,0.4490,-132.14,-37.17,1009.16,3,664,-440
1512180701,-0.0337,0.0236,0.4466,-161.01,-95.03,936.65,-12,669,-441
1512180701,-0.0614,-0.0127,0.4495,-144.59,-82.03,954.41,-12,669,-441
1512180701,0.1206,0.0258,0.4435,-148.93,-58.41,978.15,-12,669,-441
1512180701,0.0731,-0.0407,0.4477,-140.81,-50.54,987.00,-12,669,-441
1512180701,0.1068,0.0586,0.4434,-157.71,-54.75,986.82,-8,666,-441
1512180701,0.0647,-0.0730,0.4417,-117.55,-21.85,1022.52,-8,666,-441
1512180701,0.1266,0.0667,0.4410,-136.72,-38.39,1012.39,-8,666,-441
1512180701,0.0081,-0.0511,0.4435,-117.61,-44.13,963.26,-8,666,-441
1512180701,0.0547,0.0435,0.4356,-138.00,-50.11,999.51,-8,666,-441
1512180701,0.0213,-0.0124,0.4443,-170.96,-37.05,981.75,-31,668,-426
1512180701,0.0498,0.0482,0.4490,-156.25,-41.56,1005.68,-31,668,-426
1512180701,0.0703,-0.0141,0.4447,-145.20,-74.95,1028.56,-31,668,-426
1512180701,0.0377,0.0348,0.4470,-149.84,-36.80,943.54,-31,668,-426
1512180701,0.0381,0.0115,0.4455,-118.96,-48.22,1033.08,-31,668,-426
1512180701,0.0075,-0.0206,0.4525,-157.23,-70.01,931.82,-33,673,-445
1512180701,0.0241,0.0100,0.4507,-167.30,-30.88,992.61,-33,673,-445
